bid,bname,blang
177,The American,en
178,Confidence,en
179,The Europeans,en
201,Flatland: A Romance of Many Dimensions (Illustrated),en
202,My Bondage and My Freedom,en
203,Uncle Tom's Cabin,en
204,The Innocence of Father Brown,en
205,"Walden, and On The Duty Of Civil Disobedience",en
207,The Spell of the Yukon and Other Verses,en
208,Daisy Miller: A Study,en
209,The Turn of the Screw,en
210,An International Episode,en
211,The Aspern Papers,en
213,The Man from Snowy River,en
214,"In the Days When the World Was Wide, and Other Verses",en
215,The Call of the Wild,en
216,"The Tao Teh King, or the Tao and its Characteristics",en
217,Sons and Lovers,en
219,Heart of Darkness,en
220,The Secret Sharer,en
221,The Return of Sherlock Holmes,en
222,The Moon and Sixpence,en
223,The Wisdom of Father Brown,en
224,A Pair of Blue Eyes,en
225,At the Back of the North Wind,en
233,Sister Carrie: A Novel,en
234,Child Christopher and Goldilind the Fair,en
236,The Jungle Book,en
238,Dear Enemy,en
240,Stories from the Old Attic,en
242,My Antonia,en
243,"The Forged Coupon, and Other Stories",en
244,A Study in Scarlet,en
245,Life on the Mississippi,en
246,The Rubaiyat of Omar Khayyam,en
250,"A Brief History of the Internet
The Bright Side: The Dark Side",en
258,Poems by Adam Lindsay Gordon,en
259,Ballads of a Cheechako,en
260,An Introduction to the Study of Robert Browning's Poetry,en
261,A Dome of Many-Coloured Glass,en
262,The Collected Poems of Rupert Brooke,en
263,"Trees, and Other Poems",en
264,"Main Street, and Other Poems",en
265,The Life and Death of Cormac the Skald,en
266,"Confessio Amantis; Or, Tales of the Seven Deadly Sins",en
267,The Touchstone,en
268,The Octopus : A Story of California,en
269,Beasts and Super-Beasts,en
270,Dream Days,en
271,Black Beauty,en
273,The Smalcald Articles,en
280,Records of a Family of Engineers,en
281,Father Damien: An Open Letter to the Reverend Dr. Hyde of Honolulu,en
282,"Eothen; Or, Traces of Travel Brought Home from the East",en
283,The Reef,en
284,The House of Mirth,en
285,The Lost Continent,en
286,Laddie: A True Blue Story,en
287,Remember the Alamo,en
288,The Certain Hour (Dizain des Poëtes),en
289,The Wind in the Willows,en
290,"The Stark Munro Letters
Being series of twelve letters written by J. Stark Munro, M.B., to his friend and former fellow-student, Herbert Swanborough, of Lowell, Massachusetts, during the years 1881-1884",en
291,The Golden Age,en
292,"Beauty and the Beast, and Tales of Home",en
293,Paul Prescott's Charge,en
294,"The Captain of the Polestar, and Other Tales",en
295,The Early Short Fiction of Edith Wharton — Part 1,en
296,The Cash Boy,en
297,The Flirt,en
298,The Market-Place,en
299,Tales from Two Hemispheres,en
301,The Ballad of Reading Gaol,en
304,"Rio Grande's Last Race, and Other Verses",en
305,The Count's Millions,en
306,The Early Short Fiction of Edith Wharton — Part 2,en
307,"Three Elephant Power, and Other Stories",en
308,Three Men in a Boat,en
309,Rhymes of a Rolling Stone,en
310,Before Adam,en
311,Bunner Sisters,en
312,Young Adventure: A Book of Poems,en
313,Children of the Night,en
314,"Guide to Life and Literature of the Southwest, with a Few Observations",en
315,Rhymes of a Red Cross Man,en
316,The Golden Road,en
318,John Barleycorn,en
319,The Ways of Men,en
321,Moran of the Lady Letty,en
322,St. Ives: Being the Adventures of a French Prisoner in England,en
323,Verses 1889-1896,en
324,A Knight of the Cumberland,en
325,Phantastes: A Faerie Romance for Men and Women,en
326,"Steep Trails
California, Utah, Nevada, Washington, Oregon, the Grand Canyon",en
327,The Princess Aline,en
328,A Heap o' Livin',en
329,Island Nights' Entertainments,en
330,Where There's a Will,en
331,The Mucker,en
332,The Burial of the Guns,en
333,Robert Louis Stevenson,en
334,Episodes in Van Bibber's Life,en
335,Frances Waldeaux: A Novel,en
336,Indian Heroes and Great Chieftains,en
337,Indian Boyhood,en
338,Old Indian Legends,en
339,Old Indian Days,en
340,The Soul of the Indian: An Interpretation,en
341,Myths and Legends of the Sioux,en
342,Margaret Ogilvy,en
343,Fables,en
344,"The Merry Men, and Other Tales and Fables",en
345,Dracula,en
346,"The Troll Garden, and Selected Stories",en
348,"Hesiod, the Homeric Hymns, and Homerica",en
349,The Harvester,en
350,Fanny Herself,en
351,Of Human Bondage,en
352,Buttered Side Down: Stories,en
353,"In Flanders Fields, and Other Poems",en
354,The Story of a Pioneer,en
355,The Parasite: A Story,en
356,Beyond the City,en
357,"A Dream of John Ball; and, A King's Lesson",en
358,The Scarlet Car,en
359,"Good Stories For Great Holidays
Arranged for Story-Telling and Reading Aloud and for the Children's Own Reading",en
360,What is Property? An Inquiry into the Principle of Right and of Government,en
361,Miss Billy — Married,en
362,Miss Billy's Decision,en
363,The Oakdale Affair,en
364,The Mad King,en
365,The Land of Little Rain,en
366,Bab: A Sub-Deb,en
367,The Country of the Pointed Firs,en
368,Acres of Diamonds: Our Every-day Opportunities,en
369,The Outlaw of Torn,en
371,"Literary Blunders: A Chapter in the ""History of Human Error""",en
372,"Prince Otto, a Romance",en
373,"Lay Morals, and Other Papers",en
374,Fantastic Fables,en
375,An Occurrence at Owl Creek Bridge,en
379,Worldly Ways & Byways,en
380,Weir of Hermiston: An Unfinished Romance,en
381,Memories and Portraits,en
382,Edinburgh: Picturesque Notes,en
384,The Lost Prince,en
385,"The Redheaded Outfield, and Other Baseball Stories",en
386,"Virginibus Puerisque, and Other Papers",en
387,"Vailima Letters
Being Correspondence Addressed by Robert Louis Stevenson to Sidney Colvin, November 1890-October 1894",en
388,The Crossing,en
389,The Great God Pan,en
390,A Lute of Jade : Selections from the Classical Poets of China,en
391,The Song of Roland,en
393,The Blue Lagoon: A Romance,en
394,Cranford,en
396,"The Lady, or the Tiger?",en
398,The First Book of Adam and Eve,en
399,Cast Upon the Breakers,en
400,"Helen of Troy, and Other Poems",en
401,Blix,en
402,Penrod,en
403,Soldiers of Fortune,en
404,Industrial Biography: Iron Workers and Tool Makers,en
405,Adventures and Letters of Richard Harding Davis,en
407,The Reporter Who Made Himself King,en
408,The Souls of Black Folk,en
410,Hell Fer Sartain and Other Stories,en
411,The King's Jackal,en
412,John Jacob Astor,en
413,Ballads,en
414,The Pageant of Summer,en
415,"The Bible in Spain
Or, the Journeys, Adventures, and Imprisonments of an Englishman, in an Attempt to Circulate the Scriptures in the Peninsula",en
416,"Winesburg, Ohio: A Group of Tales of Ohio Small Town Life",en
417,"Dr. Martin Luther's Deutsche Geistliche Lieder
The Hymns of Martin Luther Set to Their Original Melodies, With an English Version",de
418,A Treatise on Good Works,en
419,The Magic of Oz,en
420,Dorothy and the Wizard in Oz,en
421,Kidnapped,en
422,The Romany Rye,en
423,Round the Red Lamp: Being Facts and Fancies of Medical Life,en
424,"General William Booth Enters into Heaven, and Other Poems",en
425,Familiar Studies of Men and Books,en
426,Tales and Fantasies,en
427,The Great War Syndicate,en
428,Frivolous Cupid,en
429,"The Magic Egg, and Other Stories",en
430,The Grain of Dust: A Novel,en
431,The Fortune Hunter,en
432,The Ambassadors,en
433,The Conflict,en
434,The Circular Staircase,en
435,"Miracle Mongers and Their Methods
A Complete Exposé of the Modus Operandi of Fire Eaters, Heat Resisters, Poison Eaters, Venomous Reptile Defiers, Sword Swallowers, Human Ostriches, Strong Men, Etc.",en
436,"The Master Key
An Electrical Fairy Tale Founded Upon the Mysteries of Electricity",en
438,Underwoods,en
439,The Vital Message,en
440,Just David,en
441,"New Poems, and Variant Readings",en
442,Love Songs,en
443,The Love Affairs of a Bibliomaniac,en
444,"System of Economical Contradictions; Or, The Philosophy of Misery",en
445,The Crowd: A Study of the Popular Mind,en
446,A Book of Remarkable Criminals,en
447,Maggie: A Girl of the Streets,en
448,The Psychology of Revolution,en
449,"Pathology of Lying, Accusation, and Swindling: A Study in Forensic Psychology",en
450,Susan Lenox: Her Fall and Rise,en
451,The Shadow Line: A Confession,en
452,"Lavengro: The Scholar, the Gypsy, the Priest",en
453,Emma McChesney and Co.,en
454,The Breitmann Ballads,en
455,The University of Hard Knocks,en
456,"The Door in the Wall, and Other Stories",en
457,The Price She Paid,en
458,Dreams and Dust,en
459,The White People,en
460,The Dawn of a To-morrow,en
461,The Quest of the Golden Girl: A Romance,en
462,"The Errand Boy; Or, How Phil Brent Won Success",en
463,The Red Badge of Courage: An Episode of the American Civil War,en
464,"In the South Seas
Being an Account of Experiences and Observations in the Marquesas, Paumotus and Gilbert Islands in the Course of Two Cruises on the Yacht ""Casco"" (1888) and the Schooner ""Equator"" (1889)",en
465,The Mountains,en
466,The Gaming Table: Its Votaries and Victims. Volume 1 (of 2),en
470,Heretics,en
472,The House Behind the Cedars,en
473,Stories to Tell to Children,en
474,"How to Tell Stories to Children, and Some Stories to Tell",en
475,"In Darkest England, and the Way Out",en
476,"James Nasmyth, Engineer: An Autobiography",en
477,Criminal Sociology,en
478,The Cost,en
479,Little Lord Fauntleroy,en
480,"""Undo"": A Novel",en
481,In the Bishop's Carriage,en
482,The Woodlanders,en
483,The Conquest of Canaan,en
484,"Poor and Proud; Or, The Fortunes of Katy Redburn: A Story for Young Folks",en
485,The Road to Oz,en
486,"Ozma of Oz
A Record of Her Adventures with Dorothy Gale of Kansas, the Yellow Hen, the Scarecrow, the Tin Woodman, Tiktok, the Cowardly Lion, and the Hungry Tiger; Besides Other Good People too Numerous to Mention Faithfully Recorded Herein",en
487,"Songs of Travel, and Other Verses",en
488,She Stands Accused,en
489,One Basket,en
490,Life and Adventures of Calamity Jane,en
491,Rezanov,en
492,Essays in the Art of Writing,en
493,Falk: A Reminiscence,en
494,To-morrow,en
495,Amy Foster,en
496,The Little Lame Prince,en
497,Tracks of a Rolling Stone,en
498,Rebecca of Sunnybrook Farm,en
500,The Adventures of Pinocchio,en
501,The Story of Doctor Dolittle,en
502,Desert Gold,en
503,The Blue Fairy Book,en
504,The Fifth String,en
505,History of the Warfare of Science with Theology in Christendom,en
506,The Shuttle,en
507,Adam Bede,en
508,Twice-Told Tales,en
509,The Purcell Papers — Volume 1,en
510,The Purcell Papers — Volume 2,en
511,The Purcell Papers — Volume 3,en
512,"Mosses from an Old Manse, and Other Stories",en
513,The Snow Image,en
514,Little Women,en
515,Margret Howth: A Story of To-day,en
516,The Silverado Squatters,en
517,The Emerald City of Oz,en
518,"The Enchanted Island of Yew
Whereon Prince Marvel Encountered the High Ki of Twi and Other Surprising People",en
519,A Kidnapped Santa Claus,en
520,The Life and Adventures of Santa Claus,en
522,The Chinese Boy and Girl,en
523,"Court Life in China: The Capital, Its Officials and People",en
524,Ann Veronica: A Modern Love Story,en
525,"Youth, a Narrative",en
525,Youth- a Narrative,en
526,Heart of Darkness,en
527,The End of the Tether,en
528,"Joe the Hotel Boy; Or, Winning out by Pluck",en
530,"Driven from Home; Or, Carl Crawford's Experience",en
531,The Gaming Table: Its Votaries and Victims. Volume 2 (of 2),en
532,At the Foot of the Rainbow,en
533,The Song of the Cardinal,en
534,An Inland Voyage,en
535,Travels with a Donkey in the Cevennes,en
536,A Footnote to History: Eight Years of Trouble in Samoa,en
537,Tales of Terror and Mystery,en
537,Tales of Terror and Mystery,en
538,Jean of the Lazy A,en
539,A. W. Kinglake: A Biographical and Literary Study,en
540,The Red Fairy Book,en
541,The Age of Innocence,en
542,The Life of Me: An Autobiography,en
543,Main Street,en
544,Anne's House of Dreams,en
545,At the Earth's Core,en
546,Under the Andes,en
547,Baron Trigault's Vengeance,en
549,The Underdogs: A Novel of the Mexican Revolution,en
550,Silas Marner,en
551,The Land That Time Forgot,en
552,The People That Time Forgot,en
553,Out of Time's Abyss,en
554,The Contrast,en
555,The Unbearable Bassington,en
556,Rewards and Fairies,en
557,Puck of Pook's Hill,en
558,The Thirty-Nine Steps,en
559,Greenmantle,en
560,Mr. Standfast,en
564,The Mystery of Edwin Drood,en
565,The Zincali: An Account of the Gypsies of Spain,en
566,The History of the Thirty Years' War,en
567,"The Complete Works of Brann, the Iconoclast — Volume 01",en
568,"The Complete Works of Brann, the Iconoclast — Volume 10",en
569,"The Complete Works of Brann, the Iconoclast — Volume 12",en
570,"The Moravians in Georgia, 1735-1740",en
572,The Great Big Treasury of Beatrix Potter,en
578,Down with the Cities!,en
579,The Poems of Sidney Lanier,en
580,The Pickwick Papers,en
581,Ginx's Baby: His Birth and Other Misfortunes; a Satire,en
582,A Collection of Beatrix Potter Stories,en
583,The Woman in White,en
584,"Our Nig; Or, Sketches from the Life of a Free Black, in a Two-story White House, North
Showing That Slavery's Shadows Fall Even There",en
587,Danny's Own Story,en
588,Master Humphrey's Clock,en
589,Catriona,en
590,"Robert Louis Stevenson: A Record, an Estimate, and a Memorial",en
591,Flame and Shadow,en
592,"The Chinese Nightingale, and Other Poems",en
593,"A Selection from the Writings of Guy De Maupassant, Vol. I",en
594,Twilight Stories,en
595,"The Sisters' Tragedy, with Other Poems, Lyrical and Dramatic",en
596,Rivers to the Sea,en
599,Vanity Fair,en
600,Notes from the Underground,en
603,Letters of George Borrow to the British and Foreign Bible Society,en
604,Gulliver of Mars,en
605,Pellucidar,en
606,Indian Why Stories: Sparks from War Eagle's Lodge-Fire,en
609,"America, Through the Spectacles of an Oriental Diplomat",en
610,Idylls of the King,en
611,Prester John,en
614,"Across the Plains, with Other Memories and Essays",en
616,"Prayers Written At Vailima, and A Lowden Sabbath Morn",en
617,Poems,en
619,The Warden,en
620,Sylvie and Bruno,en
620,Sylvie and Bruno,en
621,The Varieties of Religious Experience: A Study in Human Nature,en
622,The Letters of Robert Louis Stevenson — Volume 1,en
623,"The Battle of the Books, and other Short Pieces",en
624,"Looking Backward, 2000 to 1887",en
625,Ponkapog Papers,en
626,The Love of Books: The Philobiblon of Richard de Bury,en
627,Essays of Travel,en
634,Miscellaneous Mathematical Constants,en
636,Memoirs of Extraordinary Popular Delusions — Volume 1,en
637,The Letters of Robert Louis Stevenson — Volume 2,en
638,An Outcast of the Islands,en
640,The Yellow Fairy Book,en
641,The Violet Fairy Book,en
642,The Altar of the Dead,en
643,The Death of the Lion,en
644,The Haunted Man and the Ghost's Bargain,en
645,The Figure in the Carpet,en
646,The Coral Island: A Tale of the Pacific Ocean,en
647,The Dynamiter,en
648,"Wild Wales: Its People, Language and Scenery",en
649,"Ancient Poems, Ballads, and Songs of the Peasantry of England",en
650,Pictures from Italy,en
651,Phantasmagoria and Other Poems,en
653,"The Chimes
A Goblin Story of Some Bells That Rang an Old Year out and a New Year In",en
654,Grace Abounding to the Chief of Sinners,en
655,Life and Letters of Robert Browning,en
656,Life of Robert Browning,en
657,The Anglo-Saxon Chronicle,en
658,The Fall of Troy,en
659,"Paul the Peddler; Or, The Fortunes of a Young Street Merchant",en
671,"Phil, the Fiddler",en
672,The Secret Guide to Computers,en
674,Plutarch: Lives of the noble Grecians and Romans,en
675,American Notes,en
676,The Battle of Life,en
677,"The Heroes; Or, Greek Fairy Tales for My Children",en
678,The Cricket on the Hearth: A Fairy Tale of Home,en
679,Poems,en
680,The Golden Threshold,en
681,Creatures That Once Were Men,en
687,A Personal Record,en
688,"The Goodness of St. Rocque, and Other Stories",en
689,The Kreutzer Sonata and Other Stories,en
690,Proposed Roads to Freedom,en
691,The Complete Works of James Whitcomb Riley — Volume 1,en
692,The Complete Works of James Whitcomb Riley — Volume 10,en
693,"The Autobiography of a Quack, and The Case of George Dedlow",en
695,"Glaucus; Or, The Wonders of the Shore",en
696,The Castle of Otranto,en
697,The Light Princess,en
698,Memoir of Fleeming Jenkin,en
699,A Child's History of England,en
700,The Old Curiosity Shop,en
701,The King of the Golden River,en
702,Somebody's Little Girl,en
704,The Mansion,en
705,The Roadmender,en
706,The Amateur Cracksman,en
707,Raffles: Further Adventures of the Amateur Cracksman,en
708,The Princess and the Goblin,en
709,The Princess and Curdie,en
710,"Love of Life, and Other Stories",en
711,Allan Quatermain,en
712,"Thomas Jefferson, a Character Sketch",en
713,Memoirs of Extraordinary Popular Delusions — Volume 2,en
715,The Moon Endureth: Tales and Fancies,en
716,The Cruise of the Jasper B.,en
717,Chita: A Memory of Last Island,en
718,Tono-Bungay,en
719,The Plays of W. E. Henley and R. L. Stevenson,en
720,Almayer's Folly: A Story of an Eastern River,en
721,The Birds' Christmas Carol,en
722,"James Otis, the Pre-Revolutionist",en
723,"Henry James, Jr.",en
724,The Man of Letters as a Man of Business,en
725,Men of Invention and Industry,en
726,A Psychological Counter-Current in Recent Fiction,en
728,Emile Zola,en
729,"Hackers, Heroes of the Computer Revolution
Chapters 1 and 2",en
730,Oliver Twist,en
730,Oliver Twist,en
738,The Puzzle of Dickens's Last Plot,en
742,Editorials from the Hearst Newspapers,en
745,One Divided by Pi (To 1 Million Digits),en
746,Burning Daylight,en
747,Anomalies and Curiosities of Medicine,en
748,The Brother of Daphne,en
749,Barlaam and Ioasaph,en
750,The High History of the Holy Graal,en
751,The Autocrat of the Breakfast-Table,en
752,A Young Girl's Diary,en
753,Arizona Nights,en
754,The Story of Mankind,en
755,A Lady's Life in the Rocky Mountains,en
756,Arizona Sketches,en
757,"Fifty ""Bab"" Ballads: Much Sound and Little Sense",en
759,James Pethel,en
760,Enoch Soames: A Memory of the Eighteen-Nineties,en
761,A. V. Laider,en
763,The Round-Up: A Romance of Arizona; Novelized from Edmund Day's Melodrama,en
764,"Hans Brinker; Or, The Silver Skates",en
765,The Moon Pool,en
766,David Copperfield,en
766,David Copperfield,en
767,Agnes Grey,en
768,Wuthering Heights,en
769,The Book of Tea,en
770,"The Story of the Treasure Seekers
Being the Adventures of the Bastable Children in Search of a Fortune",en
771,Biographical Notes on the Pseudonymous Bells,en
772,Moral Emblems,en
773,"Lord Arthur Savile's Crime; The Portrait of Mr. W.H., and Other Stories",en
774,Essays and Lectures,en
775,When the Sleeper Wakes,en
776,Hermione and Her Little Group of Serious Thinkers,en
778,Five Children and It,en
780,The War in the Air,en
783,The Lost City,en
784,Boyhood in Norway: Stories of Boy-Life in the Land of the Midnight Sun,en
785,On the Nature of Things,en
786,Hard Times,en
786,Hard Times,en
787,The Man Between: An International Romance,en
788,The Red One,en
789,The Gathering of Brother Hilarius,en
790,Lady Windermere's Fan,en
791,The Princess,en
793,Aeroplanes and Dirigibles of War,en
794,The Wouldbegoods: Being the Further Adventures of the Treasure Seekers,en
795,"Ballads and Lyrics of Old France, with Other Poems",en
799,De la Terre à la Lune,fr
800,Le tour du monde en quatre-vingts jours,fr
805,This Side of Paradise,en
806,Philoktetes,en
807,Hunted Down: The Detective Stories of Charles Dickens,en
808,The Complete Plays of Gilbert and Sullivan,en
809,Holiday Romance,en
810,George Silverman's Explanation,en
813,"Reminiscences of Tolstoy, by His Son",en
814,Hunting Sketches,en
815,Democracy in America — Volume 1,en
816,Democracy in America — Volume 2,en
817,"The Jargon File, Version 4.0.0, 24 Jul 1996",en
818,The Aeroplane Speaks,en
819,The History of the Telephone,en
820,Edison: His Life and Inventions,en
821,Dombey and Son,en
823,The Life of St. Declan of Ardmore,en
824,Speeches: Literary and Social,en
830,The Argonautica,en
831,Four Arthurian Romances,en
832,Robin Hood,en
833,The Theory of the Leisure Class,en
834,The Memoirs of Sherlock Holmes,en
834,Memoirs of Shelock Holmes,en
835,"The Grey Brethren, and Other Fragments in Prose and Verse",en
836,The Phoenix and the Carpet,en
837,The Story of the Amulet,en
838,"Jasmin: Barber, Poet, Philanthropist",en
839,New Arabian Nights,en
840,Lorna Doone: A Romance of Exmoor,en
841,"Men, Women and Ghosts",en
843,The Life of Francis Marion,en
844,The Importance of Being Earnest: A Trivial Comedy for Serious People,en
845,Poems of Henry Timrod; with Memoir,en
848,The Black Arrow: A Tale of Two Roses,en
849,The Idle Thoughts of an Idle Fellow,en
850,Tom Grogan,en
852,Democracy and Education: An Introduction to the Philosophy of Education,en
853,The Confutatio Pontificia,en
854,A Woman of No Importance,en
855,Clocks,en
856,Dreams,en
857,Evergreens,en
858,Stage-Land,en
859,Polly of the Circus,en
860,Baby Mine,en
861,The Dominion of the Air: The Story of Aerial Navigation,en
862,Philosophy 4: A Story of Harvard University,en
863,The Mysterious Affair at Styles,en
863,The Mysterious Affair at Styles,en
864,The Master of Ballantrae: A Winter's Tale,en
865,Passing of the Third Floor Back,en
866,The Cost of Kindness,en
867,Mrs. Korner Sins Her Mercies,en
868,The Philosopher's Joke,en
869,"The Soul of Nicholas Snyders; Or, The Miser of Zandam",en
870,The Love of Ulrich Nebendahl,en
872,Reprinted Pieces,en
873,A House of Pomegranates,en
874,A History of Aeronautics,en
875,The Duchess of Padua,en
876,"Life in the Iron-Mills; Or, The Korl Woman",en
878,Yankee Gypsies,en
879,The Boy Captives: An Incident of the Indian War of 1695,en
880,My Garden Acquaintance,en
881,Lemorne Versus Huell,en
882,"Sketches by Boz, Illustrative of Every-Day Life and Every-Day People",en
883,Our Mutual Friend,en
884,Memoirs of Extraordinary Popular Delusions — Volume 3,en
885,An Ideal Husband,en
886,Letters from the Cape,en
887,Intentions,en
888,The Lazy Tour of Two Idle Apprentices,en
889,Two Years in the Forbidden City,en
897,The Rose and the Ring,en
898,The Lesson of the Master,en
902,"The Happy Prince, and Other Tales",en
903,The White Company,en
904,Her Father's Daughter,en
905,Within the Law: From the Play of Bayard Veiller,en
906,Abraham Lincoln,en
907,"Flying Machines: Construction and Operation
A Practical Book Which Shows, in Illustrations, Working Plans and Text, How to Build and Navigate the Modern Airship",en
908,Treatise on Parents and Children,en
910,White Fang,en
911,Tales of the Fish Patrol,en
912,Mudfog and Other Sketches,en
913,A Hero of Our Time,en
914,The Uncommercial Traveller,en
915,Library Work with Children,en
916,Sketches of Young Couples,en
917,Barnaby Rudge: A Tale of the Riots of 'Eighty,en
918,Sketches of Young Gentlemen,en
919,Ethics — Part 1,en
920,Ethics — Part 2,en
921,De Profundis,en
922,Sunday Under Three Heads,en
924,To Be Read at Dusk,en
926,"Ten Thousand Dreams Interpreted; Or, What's in a Dream
A Scientific and Practical Exposition",en
927,The Lamplighter,en
928,"Alice's Adventures in Wonderland
HTML Edition",en
929,The Real Cyberpunk Fakebook,en
931,The Bab Ballads,en
932,The Fall of the House of Usher,en
933,More Bab Ballads,en
934,Songs of a Savoyard,en
935,Self Help; with Illustrations of Conduct and Perseverance,en
936,The Village Watch-Tower,en
937,"Poems: Patriotic, Religious, Miscellaneous",en
938,Good Indian,en
939,"The Life of Thomas Telford, Civil Engineer
With an Introductory History of Roads and Travelling in Great Britain",en
941,Just Folks,en
942,Green Mansions: A Romance of the Tropical Forest,en
943,Misalliance,en
944,The Voyage of the Beagle,en
945,Dust,en
948,Ethics — Part 3,en
955,The Patchwork Girl of Oz,en
956,Tik-Tok of Oz,en
957,The Scarecrow of Oz,en
958,"Rinkitink in Oz
Wherein Is Recorded the Perilous Quest of Prince Inga of Pingaree and King Rinkitink in the Magical Isles That Lie Beyond the Borderland of Oz",en
959,The Lost Princess of Oz,en
960,"The Tin Woodman of Oz
A Faithful Story of the Astonishing Adventure Undertaken by the Tin Woodman, Assisted by Woot the Wanderer, the Scarecrow of Oz, and Polychrome, the Rainbow's Daughter",en
961,"Glinda of Oz
In Which Are Related the Exciting Experiences of Princess Ozma of Oz, and Dorothy, in Their Hazardous Journey to the Home of the Flatheads, and to the Magic Isle of the Skeezers, and How They Were Rescued from Dire Peril by the Sorcery of Glinda the Good",en
