bid,bname,blang,auth_name,sub
858,Stage-Land,en,"Jerome, Jerome K. (Jerome Klapka)",wit and humor
863,The Mysterious Affair at Styles,en,Christie| Agatha,Detective and Mystery
924,To Be Read at Dusk,en,"Dickens, Charles",Horror
928,"Alice's Adventures in Wonderland
HTML Edition",en,"Carroll, Lewis",Fantasy 
931,The Bab Ballads,en,"Gilbert, W. S. (William Schwenck)",wit and humor
933,More Bab Ballads,en,"Gilbert, W. S. (William Schwenck)",wit and humor
934,Songs of a Savoyard,en,"Gilbert, W. S. (William Schwenck)",wit and humor
955,The Patchwork Girl of Oz,en,"Baum, L. Frank (Lyman Frank)",Fantasy 
956,Tik-Tok of Oz,en,"Baum, L. Frank (Lyman Frank)",Fantasy 
957,The Scarecrow of Oz,en,"Baum, L. Frank (Lyman Frank)",Fantasy 
958,"Rinkitink in Oz
Wherein Is Recorded the Perilous Quest of Prince Inga of Pingaree and King Rinkitink in the Magical Isles That Lie Beyond the Borderland of Oz",en,"Baum, L. Frank (Lyman Frank)",Fantasy 
959,The Lost Princess of Oz,en,"Baum, L. Frank (Lyman Frank)",Fantasy 
960,"The Tin Woodman of Oz
A Faithful Story of the Astonishing Adventure Undertaken by the Tin Woodman, Assisted by Woot the Wanderer, the Scarecrow of Oz, and Polychrome, the Rainbow's Daughter",en,"Baum, L. Frank (Lyman Frank)",Fantasy 
961,"Glinda of Oz
In Which Are Related the Exciting Experiences of Princess Ozma of Oz, and Dorothy, in Their Hazardous Journey to the Home of the Flatheads, and to the Magic Isle of the Skeezers, and How They Were Rescued from Dire Peril by the Sorcery of Glinda the Good",en,"Baum, L. Frank (Lyman Frank)",Fantasy 
985,Father Sergius,en,"Tolstoy, Leo, graf",Romance fiction
1032,The Pupil,en,James| Henry,Literary
1047,The New Machiavelli,en,"Wells, H. G. (Herbert George)",Romance fiction
1154,The Voyages of Doctor Dolittle,en,"Lofting, Hugh",Fantasy 
1155,The Secret Adversary,en,Christie| Agatha,Detective and Mystery
1167,A Strange Disappearance,en,"Green, Anna Katharine",Detective and mystery 
1190,The Jolly Corner,en,"James, Henry",Horror
1193,The Coxon Fund,en,James| Henry,Literary
1202,Tales of Unrest,en,"Conrad, Joseph",Adventure
1210,Kwaidan: Stories and Studies of Strange Things,en,"Hearn, Lafcadio",Horror
1218,The Adventures of Jimmie Dale,en,Packard| Frank L.,Detective and Mystery
1253,A Simple Soul,en,Flaubert| Gustave,Literary
1257,The Three Musketeers,en,"Dumas, Alexandre",Adventure
1273,The Autobiography of a Slander,en,Lyall| Edna,Literary
1289,Three Ghost Stories,en,"Dickens, Charles",Horror
1332,Peter Pan in Kensington Gardens,en,"Barrie, J. M. (James Matthew)",Fantasy 
1342,Pride and Prejudice,en,Austen| Jane,Literary
1360,Historical Lectures and Essays,en,"Kingsley, Charles",History
1392,The Seven Poor Travellers,en,Dickens| Charles,Christmas Stories
1399,Anna Karenina,en,"Tolstoy, Leo, graf",Romance fiction
1400,Great Expectations,en,"Dickens, Charles",Adventure
1401,Tarzan the Untamed,en,"Burroughs, Edgar Rice",Adventure
1402,Where the Blue Begins,en,"Morley, Christopher",Fantasy 
1422,Going into Society,en,Dickens| Charles,Literary
1498,"Beacon Lights of History, Volume 3 part 1: The Middle Ages",en,"Lord, John",History
1499,"Beacon Lights of History, Volume 3 part 2: Renaissance and Reformation",en,"Lord, John",History
1555,A Passion in the Desert,en,"Dowson, Ernest Christopher",Adventure
1569,The Lily of the Valley,en,"Wormeley, Katharine Prescott",Romance fiction
1577,The Grey Room,en,"Phillpotts, Eden",Detective and mystery 
1634,The Foolish Virgin,en,Dixon| Thomas,Literary
1640,Lilith: A Romance,en,"MacDonald, George",Fantasy 
1644,The Adventures of Gerard,en,"Doyle, Arthur Conan",Adventure
1661,The Adventures of Sherlock Holmes,en,"Doyle, Arthur Conan",Detective and mystery 
1695,The Man Who Was Thursday: A Nightmare,en,"Chesterton, G. K. (Gilbert Keith)",Fantasy 
1699,The Vanished Messenger,en,Oppenheim| E. Phillips,Detective and Mystery
1741,The White Moll,en,"Packard, Frank L. (Frank Lucius)",Detective and mystery 
1747,The Red Seal,en,Lincoln| Natalie Sumner,Literary
1748,Other People's Money,en,Gaboriau| Emile,Detective and Mystery
1809,Bucky O'Connor: A Tale of the Unfenced Border,en,Raine| William MacLeod,Western Stories
1831,The Lock and Key Library: Classic Mystery and Detective Stories: Old Time English,en,"Dickens, Charles",Horror
1832,The Case of the Lamp That Went Out,en,Groner| Auguste,Detective and Mystery
1833,The Case of the Registered Letter,en,Groner| Auguste,Detective and Mystery
1834,The Case of the Pocket Diary Found in the Snow,en,Groner| Auguste,Detective and Mystery
1835,The Case of the Pool of Blood in the Pastor's Study,en,Groner| Auguste,Detective and Mystery
1836,The Case of the Golden Bullet,en,Groner| Auguste,Detective and Mystery
1846,The Vision Splendid,en,Raine| William MacLeod,Western Stories
1849,The Yellow Crayon,en,Oppenheim| E. Phillips,Detective and Mystery
1851,The Woman in the Alcove,en,Green| Anna Katharine,Detective and Mystery
1857,Initials Only,en,Green| Anna Katharine,Detective and Mystery
1875,Painted Windows,en,Peattie| Elia Wilkinson,Literary
1878,A Millionaire of Yesterday,en,Oppenheim| E. Phillips,Detective and Mystery
1888,The Bittermeads Mystery,en,Punshon| E. R.,Detective and Mystery
1897,The Seventh Man,en,Brand| Max,Western Stories
1960,Sight Unseen,en,Rinehart| Mary Roberts,Detective and Mystery
1963,The Confession,en,Rinehart| Mary Roberts,Detective and Mystery
1970,A Poor Wise Man,en,"Rinehart, Mary Roberts",Detective and mystery 
1993,Told After Supper,en,"Jerome, Jerome K. (Jerome Klapka)",Horror
2020,Tarzan the Terrible,en,"Burroughs, Edgar Rice",Adventure
2038,The Lock and Key Library: Classic Mystery and Detective Stories: Modern English,en,"Stevenson, Robert Louis",Detective and mystery 
2073,"The Valet's Tragedy, and Other Studies",en,"Lang, Andrew",History
2097,The Sign of Four,en,Connan| Doyle,Detective and Mystery
2147,The Works of Edgar Allan Poe I,en,Poe| Edgar Allan,Detective and Mystery
2148,The Works of Edgar Allan Poe II,en,Poe| Edgar Allan,Detective and Mystery
2149,The Works of Edgar Allan Poe III,en,Poe| Edgar Allan,Detective and Mystery
2150,The Works of Edgar Allan Poe IV,en,Poe| Edgar Allan,Detective and Mystery
2155,Phyllis of Philistia,en,Moore| Frank Frankfort,Literary
2189,Der G'wissenswurm: Bauernkom??die in drei Akten,de,"Anzengruber, Ludwig",Humor and Comedy
2287,Havoc,en,Oppenheim| E. Phillips,Detective and Mystery
2325,The Iceberg Express,en,"Cory, David",Fantasy 
2368,"The Angel and the Author, and Others",en,"Jerome, Jerome K. (Jerome Klapka)",wit and humor
2413,Madame Bovary,en,"Flaubert, Gustave",Romance fiction
2456,The History of Herodotus ƒ?? Volume 2,en,"Macaulay, G. C. (George Campbell)",History
2506,The Sleeping-Car: A Farce,en,"Howells, William Dean",Drama
2570,Two Men of Sandy Bar: A Drama,en,"Harte, Bret",Drama
2644,"Isaac Bickerstaff, Physician and Astrologer",en,"Morley, Henry",wit and humor
2675,Burlesques,en,Lynch| Lawrence L.,Literary
2681,Ten Years Later,en,"Dumas, Alexandre",Adventure
2684,Five Tales,en,Galsworthy| John,Literary
2701,Moby Dick,en,Melville| Herman,Sea and Adventure
2707,The History of Herodotus ƒ?? Volume 1,en,"Macaulay, G. C. (George Campbell)",History
2759,The Man in the Iron Mask,en,"Dumas, Alexandre",Adventure
2763,The World's Desire,en,"Lang, Andrew",Fantasy 
2775,The Good Soldier,en,"Ford, Ford Madox",Romance fiction
2806,"The Phantom 'Rickshaw, and Other Ghost Stories",en,"Kipling, Rudyard",Horror
2852,The Hound of the Baskervilles,en,Connan| Doyle,Detective and Mystery
2885,"The House of the Wolfings
A Tale of the House of the Wolfings and All the Kindreds of the Mark Written in Prose and in Verse",en,"Morris, William",Fantasy 
2887,Herodes und Mariamne: Eine Trag??die in f?¬nf Akten,de,"Hebbel, Friedrich",Drama
2911,Justice,en,Galsworthy| John,Literary
2919,The Little Man,en,Galsworthy| John,Literary
3055,The Wood Beyond the World,en,"Morris, William",Fantasy 
3060,R??mische Geschichte ƒ?? Band 1,de,"Mommsen, Theodor",History
3061,R??mische Geschichte ƒ?? Band 2,de,"Mommsen, Theodor",History
3062,R??mische Geschichte ƒ?? Band 3,de,"Mommsen, Theodor",History
3063,R??mische Geschichte ƒ?? Band 4,de,"Mommsen, Theodor",History
3064,R??mische Geschichte ƒ?? Band 5,de,"Mommsen, Theodor",History
3065,R??mische Geschichte ƒ?? Band 8,de,"Mommsen, Theodor",History
3068,Washington Square Plays,en,"Eaton, Walter Prichard",Drama
3136,The Complete Project Gutenberg Writings of Charles Dudley Warner,en,"Warner, Charles Dudley",literature
3146,Two on a Tower,en,"Hardy, Thomas",Romance fiction
3158,Our American Cousin,en,"Taylor, Tom",Drama
3175,Mark Twain's Burlesque Autobiography,en,"Twain, Mark",wit and humor
3200,The Entire Project Gutenberg Works of Mark Twain,en,"Twain, Mark",literature
3237,The Garotters,en,"Howells, William Dean",Drama
3252,"Complete Project Gutenberg Oliver Wendell Holmes, Sr. Works",en,"Holmes, Oliver Wendell",literature
3297,Schnock: ein niederl??ndisches Gem??lde,de,"Hebbel, Friedrich",Fiction
3382,American Literary Centers (from Literature and Life),en,"Howells, William Dean",literature
3400,Complete Project Gutenberg William Dean Howells Works,en,"Howells, William Dean",literature
3401,The Elevator,en,"Howells, William Dean",Drama
3402,The Parlor Car,en,"Howells, William Dean",Drama
3403,The Register,en,"Howells, William Dean",Drama
3675,Die Versuchung des Pescara,de,"Meyer, Conrad Ferdinand",History
3803,File No. 113,en,"Gaboriau, Emile",Detective and mystery 
3828,Simon the Jester,en,Locke| William John,Humorous and Wit and Satire
4045,Omoo Adventures in the South Seas,en,Melville| Herman,Sea and Adventure
4046,The Garden of Survival,en,Blackwood| Algernon,Ghost and Horror
4079,Agnes Bernauer,de,"Hebbel, Friedrich",Drama
4080,Gyges und sein Ring,de,"Hebbel, Friedrich",Drama
4084,The Adventures of Peregrine Pickle,en,Smollett| T.,Literary
4262,The Golden Bowl ƒ?? Volume 1,en,"James, Henry",Romance fiction
4263,The Golden Bowl ƒ?? Volume 2,en,"James, Henry",Romance fiction
4264,The Golden Bowl ƒ?? Complete,en,"James, Henry",Romance fiction
4356,"Sky Island
Being the further exciting adventures of Trot and Cap'n Bill after their visit to the sea fairies",en,"Baum, L. Frank (Lyman Frank)",Fantasy 
4358,The Sea Fairies,en,"Baum, L. Frank (Lyman Frank)",Fantasy 
4360,Vendetta: A Story of One Forgotten,en,"Corelli, Marie",Romance fiction
4371,Jenseits der Schriftkultur ƒ?? Band 1,de,"Nadin, Mihai",History
4372,Jenseits der Schriftkultur ƒ?? Band 2,de,"Nadin, Mihai",History
4373,Jenseits der Schriftkultur ƒ?? Band 3,de,"Nadin, Mihai",History
4374,Jenseits der Schriftkultur ƒ?? Band 4,de,"Nadin, Mihai",History
4375,Jenseits der Schriftkultur ƒ?? Band 5,de,"Nadin, Mihai",History
4397,The Forsyte Saga,en,Galsworthy| John,Literary
4444,The Adventures of Harry Richmond ƒ?? Volume 1,en,"Meredith, George",Adventure
4445,The Adventures of Harry Richmond ƒ?? Volume 2,en,"Meredith, George",Adventure
4446,The Adventures of Harry Richmond ƒ?? Volume 3,en,"Meredith, George",Adventure
4447,The Adventures of Harry Richmond ƒ?? Volume 4,en,"Meredith, George",Adventure
4448,The Adventures of Harry Richmond ƒ?? Volume 5,en,"Meredith, George",Adventure
4449,The Adventures of Harry Richmond ƒ?? Volume 6,en,"Meredith, George",Adventure
4450,The Adventures of Harry Richmond ƒ?? Volume 7,en,"Meredith, George",Adventure
4451,The Adventures of Harry Richmond ƒ?? Volume 8,en,"Meredith, George",Adventure
4452,The Adventures of Harry Richmond ƒ?? Complete,en,"Meredith, George",Adventure
4520,Aaron's Rod,en,"Lawrence, D. H. (David Herbert)",Romance fiction
4632,The Good Time Coming,en,Arthur| T. S.,Literary
4634,Uncle William: The Man Who Was Shif'less,en,Lee| Jennette,Literary
4653,God's Good Man: A Simple Love Story,en,Corelli| Marie,Love and Romance
4676,Outpost,en,Austin| Jane G.,Literary
4733,When Egypt Went Broke: A Novel,en,Day| Holman,Literary
4745,At the Villa Rose,en,Mason| A. E. W.,Detective and Mystery
4763,The Game of Logic,en,Carroll| Lewis,Literary
4765,Loyalties,en,Galsworthy| John,Literary
4789,Black Caesar's Clan : A Florida Mystery Story,en,"Terhune, Albert Payson",Detective and mystery 
4790,Half a Rogue,en,MacGrath| Harold,Literary
4792,In Freedom's Cause : A Story of Wallace and Bruce,en,"Henty, G. A. (George Alfred)",Adventure
4793,The Fiend's Delight,en,"Bierce, Ambrose",wit and humor
4794,Dawn,en,Adams| Mrs. H. A.,Literary
4795,The Circassian Slave- the Sultan's favorite : a story of Constantinople and the Caucasus,en,Ballou| Maturin Murray,Literary
4903,Hilda Wade- a Woman with Tenacity of Purpose,en,Allen| Grant,Literary
4918,The Lilac Sunbonnet: A Love Story,en,Crockett| S. R.,Love and Romance
4923,King Midas: a Romance,en,Sinclair| Upton,Literary
4929,The Fashionable Adventures of Joshua Craig: A Novel,en,Phillips| David Graham,Sea and Adventure
4955,Leah Mordecai: A Novel,en,Abbott| Belle K.,Literary
5072,Dantons Tod,de,"B?¬chner, Georg",Drama
5094,"The Romance of Elaine - Sequel to ""Exploits of Elaine""",en,Reeve| Arthur B.,Detective and Mystery
5151,The Exploits of Elaine,en,Reeve| Arthur B.,Detective and Mystery
5165,Innocent : her fancy and his fact,en,Corelli| Marie,Love and Romance
5176,Corpus of a Siam Mosquito,en,Sills| Steven,Literary
5179,A Siren,en,Trollope| Thomas Adolphus,Detective and Mystery
5234,The Confessions of Harry Lorrequer ? Volume 1,en,Lever| Charles James,Literary
5235,The Confessions of Harry Lorrequer ? Volume 2,en,Lever| Charles James,Literary
5236,The Confessions of Harry Lorrequer ? Volume 3,en,Lever| Charles James,Literary
5237,The Confessions of Harry Lorrequer ? Volume 4,en,Lever| Charles James,Literary
5238,The Confessions of Harry Lorrequer ? Volume 5,en,Lever| Charles James,Literary
5239,The Confessions of Harry Lorrequer ? Volume 6,en,Lever| Charles James,Literary
5240,The Confessions of Harry Lorrequer ? Complete,en,Lever| Charles James,Literary
5322,Woyzeck,de,"B?¬chner, Georg",Drama
5323,Effi Briest,de,"Fontane, Theodor",Fiction
5435,The Stillwater Tragedy,en,"Aldrich, Thomas Bailey",Detective and mystery 
5622,At Last: A Novel,en,Harland| Marion,Literary
5662,The Potato Child & Others,en,Woodbury| Lucia Prudence Hall,Christmas Stories
5663,The Prose of Alfred Lichtenstein,en,Lichtenstein| Alfred,Literary
5676,A Double Story,en,"MacDonald, George",Fantasy 
5705,The Queen of Sheba- and My Cousin the Colonel,en,Aldrich| Thomas Bailey,Literary
5848,The Flyers,en,McCutcheon| George Barr,Literary
5869,Michael's Crag,en,Allen| Grant,Literary
6004,Helden,de,"Shaw, Bernard",Drama
6005,Celibates,en,Moore| George Augustus,Literary
6028,Opening a Chestnut Burr,en,Roe| Edward Payson,Literary
6045,The Hollow of Her Hand,en,"McCutcheon, George Barr",Detective and mystery 
6050,"The Roots of the Mountains
Wherein Is Told Somewhat of the Lives of the Men of Burgdale, Their Friends, Their Neighbours, Their Foemen, and Their Fellows in Arms",en,"Morris, William",Fantasy 
6057,Fran,en,Ellis| J. Breckenridge,Literary
6060,Philistia,en,Allen| Grant,Literary
6073,"Smith and the Pharaohs, and other Tales",en,"Haggard, H. Rider (Henry Rider)",Adventure
6102,From Jest to Earnest,en,Roe| Edward Payson,Literary
6105,Their Yesterdays,en,Wright| Harold Bell,Love and Romance
6113,A Day of Fate,en,Roe| Edward Payson,Love and Romance
6292,No Defense- Volume 1.,en,Parker| Gilbert,Literary
6293,No Defense- Volume 2.,en,Parker| Gilbert,Literary
6294,No Defense- Volume 3.,en,Parker| Gilbert,Literary
6295,No Defense- Complete,en,Parker| Gilbert,Literary
6296,Carnac's Folly- Volume 1.,en,Parker| Gilbert,Literary
6297,Carnac's Folly- Volume 2.,en,Parker| Gilbert,Literary
6298,Carnac's Folly- Volume 3.,en,Parker| Gilbert,Literary
6299,Carnac's Folly- Complete,en,Parker| Gilbert,Literary
6311,A Knight of the Nineteenth Century,en,Roe| Edward Payson,Literary
6376,Self-Raised- From the Depths,en,Southworth| Emma Dorothy Eliza Nevitte,Literary
6410,Once Aboard the Lugger-- The History of George and his Mary,en,Hutchinson| A. S. M.,Humorous and Wit and Satire
6421,Angela Borgia,de,"Meyer, Conrad Ferdinand",History
6474,The Iron Woman,en,Deland| Margaret Wade Campbell,Literary
6517,The Grey Lady,en,Merriman| Henry Seton,Literary
6526,Any Coincidence Is - The Day Julia & Cecil the Cat Faced a Fate Worse Than Death,en,Callahan| Daniel,Literary
6592,Si'Wren of the Patriarchs,en,Cheney| Roland Jon,Literary
6616,December Love,en,"Hichens, Robert",Detective and mystery 
6626,Theresa Raquin,en,"Zola, ??mile",Romance fiction
6638,M??rchen-Almanach auf das Jahr 1826,de,"Hauff, Wilhelm",Fantasy
6639,M??rchen-Almanach auf das Jahr 1827,de,"Hauff, Wilhelm",Fantasy
6640,M??rchen-Almanach auf das Jahr 1828,de,"Hauff, Wilhelm",Fantasy
6651,Immensee,de,"Storm, Theodor",Fiction
6652,The Humorous Poetry of the English Language; from Chaucer to Saxe,en,"Parton, James",wit and humor
6809,The Doctor's Daughter,en,Vera|,Literary
6847,Cytherea,en,"Hergesheimer, Joseph",Romance fiction
6864,Average Jones,en,Adams| Samuel Hopkins,Detective and Mystery
6882,This Simian World,en,"Day, Clarence",wit and humor
6890,Mitteilungen aus den Memoiren des Satan ƒ?? Band 1,de,"Hauff, Wilhelm",Literature
6891,Mitteilungen aus den Memoiren des Satan ƒ?? Band 2,de,"Hauff, Wilhelm",Literature
6901,The Happy Adventurers,en,Middleton| Lydia Miller,Literary
6954,Aikenside,en,Holmes| Mary Jane,Literary
7063,A Terrible Secret: A Novel,en,Fleming| May Agnes,Literary
7068,Das Haidedorf,de,"Stifter, Adalbert",Fiction
7085,Fanshawe,en,Hawthorne| Nathaniel,Literary
7100,"Adventures of Huckleberry Finn, Chapters 01 to 05",en,"Twain, Mark",Adventure
7101,"Adventures of Huckleberry Finn, Chapters 06 to 10",en,"Twain, Mark",Adventure
7102,"Adventures of Huckleberry Finn, Chapters 11 to 15",en,"Twain, Mark",Adventure
7103,"Adventures of Huckleberry Finn, Chapters 16 to 20",en,"Twain, Mark",Adventure
7104,"Adventures of Huckleberry Finn, Chapters 21 to 25",en,"Twain, Mark",Adventure
7105,"Adventures of Huckleberry Finn, Chapters 26 to 30",en,"Twain, Mark",Adventure
7106,"Adventures of Huckleberry Finn, Chapters 31 to 35",en,"Twain, Mark",Adventure
7107,"Adventures of Huckleberry Finn, Chapters 36 to the Last",en,"Twain, Mark",Adventure
7119,The Dolliver Romance,en,Hawthorne| Nathaniel,Literary
7171,Linda Condon,en,Hergesheimer| Joseph,Literary
7183,Doctor Grimshawe's Secret ? a Romance,en,Hawthorne| Nathaniel,Literary
7193,"The Adventures of Tom Sawyer, Part 1.",en,"Twain, Mark",Adventure
7194,"The Adventures of Tom Sawyer, Part 2.",en,"Twain, Mark",Adventure
7195,"The Adventures of Tom Sawyer, Part 3.",en,"Twain, Mark",Adventure
7196,"The Adventures of Tom Sawyer, Part 4.",en,"Twain, Mark",Adventure
7197,"The Adventures of Tom Sawyer, Part 5.",en,"Twain, Mark",Adventure
7198,"The Adventures of Tom Sawyer, Part 6.",en,"Twain, Mark",Adventure
7199,"The Adventures of Tom Sawyer, Part 7.",en,"Twain, Mark",Adventure
7200,"The Adventures of Tom Sawyer, Part 8.",en,"Twain, Mark",Adventure
7206,Die Geburt der Trag??die: Versuch einer Selbstkritik,de,"Nietzsche, Friedrich Wilhelm",History
7242,"A Connecticut Yankee in King Arthur's Court, Part 1.",en,"Twain, Mark",Fantasy 
7243,"A Connecticut Yankee in King Arthur's Court, Part 2.",en,"Twain, Mark",Fantasy 
7244,"A Connecticut Yankee in King Arthur's Court, Part 3.",en,"Twain, Mark",Fantasy 
7245,"A Connecticut Yankee in King Arthur's Court, Part 4.",en,"Twain, Mark",Fantasy 
7246,"A Connecticut Yankee in King Arthur's Court, Part 5.",en,"Twain, Mark",Fantasy 
7247,"A Connecticut Yankee in King Arthur's Court, Part 6.",en,"Twain, Mark",Fantasy 
7248,"A Connecticut Yankee in King Arthur's Court, Part 7.",en,"Twain, Mark",Fantasy 
7249,"A Connecticut Yankee in King Arthur's Court, Part 8.",en,"Twain, Mark",Fantasy 
7250,"A Connecticut Yankee in King Arthur's Court, Part 9.",en,"Twain, Mark",Fantasy 
7298,William Tell Told Again,en,"Wodehouse, P. G. (Pelham Grenville)",wit and humor
7364,The Albany Depot : a Farce,en,"Howells, William Dean",Drama
7424,The Wishing-Ring Man,en,Widdemer| Margaret,Literary
7500,Heidis Lehr- und Wanderjahre,de,"Spyri, Johanna",History
7508,A Mummer's Wife,en,"Moore, George Augustus",Romance fiction
7512,"Heidi kann brauchen, was es gelernt hat",de,"Spyri, Johanna",History
7757,Falkland- Book 1.,en,Lytton| Baron Edward Bulwer Lytton,Literary
7758,Falkland- Book 2.,en,Lytton| Baron Edward Bulwer Lytton,Literary
7759,Falkland- Book 3.,en,Lytton| Baron Edward Bulwer Lytton,Literary
7760,Falkland- Book 4.,en,Lytton| Baron Edward Bulwer Lytton,Literary
7761,Falkland- Complete,en,Lytton| Baron Edward Bulwer Lytton,Literary
7827,Fan : The Story of a Young Girl's Life,en,Hudson| W. H.,Literary
7842,The Rise of Iskander,en,Disraeli| Earl of Beaconsfield Benjamin,Literary
7855,The Vision of Desire,en,Pedler| Margaret,Literary
7866,An Ambitious Man,en,Wilcox| Ella Wheeler,Literary
7870,Tales of Daring and Danger,en,"Henty, G. A. (George Alfred)",Adventure
