bookId-chunkNo,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21
pg766-4,0.017,0.1693,0.0772,0.0909,0.0231,0.028,0.0377,0.0795,0.0358,0.0012,0.0062,0.0049,0.0076,0.1295,-0.0462,0,0.5217,0.1304,0.3478,0.754,0.2335,52.25
pg766-3,0.0154,0.0973,0.1225,0.0901,0.0332,0.0283,0.0399,0.0847,0.0339,0.0012,0.0063,0.0057,0.0069,0.1378,0.0232,0.0002,0.5,0.0455,0.4545,0.7187,0.2335,52.25
pg786-12,0.0134,0.2942,0.1237,0.0722,0.024,0.0324,0.0423,0.0778,0.0337,0.0014,0.0062,0.0042,0.0072,0.1319,0.0131,0.0003,0.4583,0.0417,0.5,0.72,-0.1384,53.362
pg786-13,0.0157,0.2629,0.0906,0.074,0.0267,0.0244,0.0343,0.0825,0.0333,0.0015,0.0096,0.0048,0.0058,0.1327,0.0041,0.0005,0.375,0.0833,0.5417,0.7055,-0.1384,53.362
pg4397-3,0.0232,0.4491,0.1802,0.0699,0.0283,0.0296,0.0262,0.0638,0.0389,0.0022,0.0099,0.0076,0.0077,0.1097,-0.0717,0.0119,0.4231,0.1154,0.4615,0.6965,0.0296,55.127
pg4397-4,0.022,0.4991,0.1468,0.0733,0.0323,0.0286,0.0282,0.0637,0.0333,0.0035,0.0128,0.0077,0.0098,0.1159,-0.0186,0.0102,0.1667,0.125,0.7083,0.7064,0.0296,55.127
pg4397-1,0.0188,0.3721,0.1597,0.0566,0.0267,0.0281,0.0287,0.0732,0.0342,0.0028,0.0092,0.0075,0.0069,0.1214,0.0249,0.0133,0.0385,0.0769,0.8846,0.6489,0.0296,55.127
pg4397-2,0.0205,0.5677,0.1057,0.0626,0.032,0.0287,0.0288,0.0603,0.036,0.0026,0.007,0.0074,0.0114,0.1061,-0.1001,0.0092,0.2692,0.2308,0.5,0.6945,0.0296,55.127
pg4397-7,0.0213,0.4513,0.0763,0.0632,0.0272,0.0274,0.0269,0.0713,0.0314,0.0036,0.007,0.0107,0.0087,0.1195,0.0442,0.0092,0.1739,0.1304,0.6957,0.6321,0.0296,55.127
pg4397-8,0.018,0.361,0.2547,0.0661,0.0242,0.0302,0.0312,0.0731,0.0324,0.0033,0.0084,0.0091,0.0073,0.1251,0.0442,0.0067,0.2308,0.3462,0.4231,0.6762,0.0296,55.127
pg4397-5,0.0232,0.3122,0.2556,0.0627,0.0273,0.0295,0.0289,0.0698,0.0363,0.0059,0.0084,0.0065,0.0104,0.1195,-0.0559,0.0136,0.2692,0.1923,0.5385,0.7218,0.0296,55.127
pg4397-6,0.0211,0.4882,0.1361,0.0747,0.0267,0.0296,0.0282,0.0671,0.0293,0.0027,0.0109,0.0113,0.0135,0.1202,-0.0363,0.0122,0.3462,0.1538,0.5,0.7195,0.0296,55.127
pg141-9,0.0123,0.1373,0.2507,0.0784,0.0265,0.0252,0.041,0.0662,0.0304,0.0007,0.011,0.0035,0.0073,0.1224,0.0684,0.0143,0.1176,0.2941,0.5882,0.6647,-0.0888,49.946
pg141-8,0.0084,0.3052,0.2197,0.0678,0.0328,0.0258,0.04,0.0622,0.0307,0.0019,0.0116,0.0032,0.002,0.1189,0.2067,0.0068,0.1053,0.2632,0.6316,0.575,-0.0888,49.946
pg161-10,0.0102,0.1737,0.2335,0.0859,0.031,0.0257,0.035,0.0696,0.0279,0.0002,0.0133,0.0093,0.0075,0.1274,0.1376,0.0081,0,0.2778,0.7222,0.6366,-0.166,48.92
pg141-7,0.0097,0.1942,0.285,0.0742,0.0293,0.0274,0.0424,0.062,0.0324,0.0027,0.0133,0.0031,0.0034,0.1235,0.1047,0.0081,0.4211,0.1579,0.4211,0.6105,-0.0888,49.946
pg141-6,0.01,0.1187,0.2323,0.0741,0.0245,0.0221,0.0408,0.0699,0.0319,0.0025,0.0116,0.0023,0.0036,0.1271,0.1468,0.0123,0.1765,0.1176,0.7059,0.6108,-0.0888,49.946
pg2148-10,0.0061,0.1177,0.0673,0.0609,0.028,0.0307,0.042,0.0766,0.0297,0.0012,0.0083,0.0153,0.0076,0.1435,0.1019,0.0022,0.0952,0.0952,0.8095,0.5849,-0.0806,58.512
pg161-13,0.0105,0.1533,0.2477,0.0786,0.0421,0.0249,0.0348,0.0755,0.0307,0.0003,0.0091,0.0195,0.005,0.1392,0.133,0.0085,0.2105,0.1579,0.6316,0.5842,-0.166,48.92
pg1155-10,0.0289,0.1803,0.0848,0.0928,0.0172,0.0221,0.025,0.0457,0.0585,0.0004,0.0001,0.0104,0.0123,0.0817,-0.2896,0.0246,0.4222,0.1778,0.4,0.7568,-0.1246,51.943
pg161-14,0.0115,0.2728,0.281,0.0649,0.0347,0.0304,0.0395,0.0764,0.0251,0.0005,0.012,0.0114,0.0019,0.1398,0.4278,0.0064,0.3333,0,0.6667,0.481,-0.166,48.92
pg161-11,0.0131,0.1745,0.2164,0.0899,0.0293,0.0224,0.0283,0.0707,0.0287,0.0004,0.0114,0.0165,0.0088,0.1273,0.1263,0.0113,0.2222,0.1111,0.6667,0.6326,-0.166,48.92
pg161-12,0.0101,0.1242,0.3801,0.0637,0.0418,0.0311,0.0362,0.0841,0.0253,0.0003,0.0103,0.0162,0.0042,0.1471,0.3108,0.0068,0,0.4,0.6,0.5202,-0.166,48.92
pg537-9,0.0193,0.2249,0.0364,0.0923,0.0289,0.0215,0.0315,0.0507,0.0463,0,0.0005,0.0034,0.0049,0.0861,-0.1306,0.0171,0.2308,0.2692,0.5,0.7063,-0.0172,54.981
pg537-8,0.013,0.3599,0.1231,0.0642,0.0325,0.0295,0.0323,0.0562,0.0365,0.0036,0.0011,0.003,0.0015,0.0962,0.0743,0.0071,0.1154,0.1538,0.7308,0.6077,-0.0172,54.981
pg537-7,0.0114,0.248,0.0553,0.0964,0.0302,0.0269,0.0382,0.0581,0.0402,0.0003,0.0011,0.0044,0.0028,0.1021,-0.0201,0.0076,0.1667,0.3333,0.5,0.7301,-0.0172,54.981
pg537-6,0.015,0.2818,0.0231,0.0697,0.0254,0.0276,0.032,0.0617,0.0418,0.0006,0.0019,0.0017,0.0027,0.0979,-0.0276,0.0132,0.44,0.2,0.36,0.6569,-0.0172,54.981
pg537-5,0.0106,0.2052,0.0284,0.0624,0.0185,0.0263,0.0334,0.0576,0.0404,0.0006,0.0009,0.0045,0.0019,0.097,0.0082,0.0082,0.2692,0.1923,0.5385,0.6221,-0.0172,54.981
pg537-4,0.0113,0.2286,0.0296,0.0842,0.0339,0.0271,0.036,0.0609,0.0428,0.0001,0.0009,0.0036,0.0043,0.1015,-0.0599,0.0076,0.12,0.24,0.64,0.7126,-0.0172,54.981
pg537-3,0.0142,0.1979,0.0227,0.0716,0.0254,0.0267,0.0371,0.0573,0.049,0,0.0003,0.0016,0.0037,0.0963,-0.1356,0.0099,0.1923,0.1154,0.6923,0.7288,-0.0172,54.981
pg537-2,0.0173,0.2345,0.0969,0.0746,0.0286,0.0249,0.0317,0.057,0.0427,0.0002,0.0015,0.003,0.005,0.0934,-0.0844,0.0175,0.1154,0.1154,0.7692,0.7154,-0.0172,54.981
pg537-1,0.0089,0.131,0.0211,0.067,0.0231,0.0274,0.0363,0.0536,0.0391,0.0005,0.001,0.0038,0.0018,0.0952,0.0148,0.008,0.1154,0.0385,0.8462,0.6512,-0.0172,54.981
pg863-7,0.0273,0.2002,0.1577,0.0809,0.0231,0.0275,0.0261,0.0566,0.0484,0.0014,0.0009,0.0082,0.0112,0.0932,-0.2141,0.0246,0.4,0.0667,0.5333,0.6846,-0.2431,49.306
pg863-2,0.0366,0.1758,0.0906,0.0956,0.017,0.0222,0.0262,0.0617,0.0572,0.0019,0.0015,0.0087,0.0143,0.1,-0.3117,0.0327,0.3778,0.1556,0.4667,0.7777,-0.2431,49.306
pg863-1,0.0304,0.1771,0.1819,0.0811,0.0228,0.0281,0.026,0.0585,0.0586,0.0018,0.0015,0.0065,0.0078,0.0943,-0.2512,0.0216,0.2273,0.3182,0.4545,0.7167,-0.2431,49.306
pg863-6,0.0386,0.1966,0.1137,0.0892,0.0181,0.0241,0.0236,0.0638,0.0536,0.0019,0.0011,0.0083,0.012,0.0987,-0.2666,0.0338,0.3556,0.1778,0.4667,0.729,-0.2431,49.306
pg863-5,0.0376,0.1354,0.1099,0.1039,0.018,0.0209,0.023,0.0589,0.0605,0.0016,0.0012,0.0087,0.0154,0.0934,-0.3171,0.035,0.3778,0.2,0.4222,0.7806,-0.2431,49.306
pg863-4,0.0366,0.2058,0.0729,0.0838,0.0163,0.0244,0.0206,0.0581,0.0561,0.0022,0.0008,0.0082,0.0124,0.0899,-0.2912,0.0323,0.2,0,0.8,0.7122,-0.2431,49.306
pg863-3,0.0394,0.1934,0.1379,0.0906,0.0211,0.0228,0.0232,0.056,0.0609,0.002,0.0005,0.0086,0.0121,0.0903,-0.3132,0.0352,0.2889,0.3333,0.3778,0.7585,-0.2431,49.306
pg2701-5,0.0156,0.2963,0.0382,0.0715,0.0176,0.0279,0.0382,0.0843,0.0288,0.0005,0.0191,0.0069,0.009,0.149,0.0283,0.0158,0.2857,0.2381,0.4762,0.6934,0.6715,58.918
pg2701-4,0.011,0.2671,0.0459,0.0657,0.0193,0.0263,0.0387,0.0768,0.0285,0.0007,0.016,0.0081,0.0066,0.1403,0.0882,0.0105,0.1875,0.3125,0.5,0.6474,0.6715,58.918
pg2701-7,0.0072,0.3213,0.0165,0.0415,0.0192,0.0292,0.0359,0.0765,0.0292,0.0014,0.0216,0.0032,0.0029,0.1386,0.2285,0.0031,0.2857,0.1905,0.5238,0.5323,0.6715,58.918
pg2701-6,0.0064,0.3514,0.0271,0.0497,0.0203,0.0265,0.0347,0.0819,0.0257,0.0001,0.0152,0.0046,0.0065,0.1365,0.161,0.0021,0.1579,0.1053,0.7368,0.5931,0.6715,58.918
pg2701-1,0.0122,0.2058,0.0108,0.0499,0.0152,0.0295,0.035,0.0654,0.0381,0.0005,0.0075,0.0143,0.0032,0.1227,-0.0094,0.0106,0.2857,0.1905,0.5238,0.6631,0.6715,58.918
pg730-8,0.0196,0.3741,0.0598,0.053,0.0189,0.0264,0.0346,0.0848,0.0345,0.0044,0.0177,0.0022,0.0109,0.1437,-0.0406,0.0006,0.3478,0.1739,0.4783,0.7,-0.0778,53.393
pg730-9,0.0199,0.3211,0.1622,0.0637,0.0263,0.0222,0.03,0.0873,0.0321,0.003,0.0143,0.0028,0.0131,0.1374,-0.0639,0.0002,0.2083,0.0833,0.7083,0.7034,-0.0778,53.393
pg2701-3,0.0062,0.4523,0.0119,0.0585,0.0253,0.0267,0.0387,0.0709,0.0286,0.0003,0.0173,0.0071,0.0053,0.1343,0.1586,0.0035,0.1,0.15,0.75,0.6441,0.6715,58.918
pg2701-2,0.0088,0.3011,0.008,0.0678,0.0202,0.0332,0.0404,0.0719,0.0308,0.0004,0.0103,0.0078,0.0037,0.1308,0.161,0.0052,0.0952,0.2381,0.6667,0.6435,0.6715,58.918
pg730-4,0.0209,0.4508,0.0389,0.0547,0.0225,0.0241,0.0328,0.0794,0.0358,0.003,0.0162,0.0019,0.0111,0.1333,-0.0977,0,0.4348,0.0435,0.5217,0.6855,-0.0778,53.393
pg730-5,0.021,0.3749,0.0676,0.0633,0.021,0.0278,0.0278,0.0819,0.0339,0.0037,0.0158,0.002,0.0109,0.1312,-0.0363,0.0002,0.375,0.0417,0.5833,0.6905,-0.0778,53.393
pg730-6,0.0221,0.3325,0.055,0.0639,0.0197,0.0257,0.0303,0.0808,0.0334,0.0043,0.016,0.0013,0.0157,0.1327,-0.0881,0,0.3478,0.2609,0.3913,0.7066,-0.0778,53.393
pg730-7,0.0214,0.4074,0.0661,0.0667,0.0256,0.022,0.0331,0.079,0.0371,0.0044,0.0136,0.0019,0.0116,0.132,-0.0929,0,0.3,0.15,0.55,0.7362,-0.0778,53.393
pg2701-9,0.0075,0.3638,0.0259,0.0393,0.0187,0.0315,0.0363,0.0734,0.02,0.0015,0.0138,0.0043,0.0024,0.1293,0.5134,0.0021,0,0.1,0.9,0.4656,0.6715,58.918
pg2701-8,0.0117,0.2562,0.0037,0.0599,0.0213,0.0229,0.0327,0.0773,0.0323,0.0008,0.0187,0.0088,0.0249,0.1383,-0.1979,0.0056,0.5,0.1667,0.3333,0.7261,0.6715,58.918
pg730-1,0.017,0.4351,0.0558,0.0539,0.0178,0.0289,0.0329,0.0781,0.0317,0.0038,0.0113,0.003,0.0071,0.1291,0.0802,0,0.2174,0.2174,0.5652,0.6174,-0.0778,53.393
pg730-2,0.0178,0.393,0.0829,0.0527,0.0221,0.0256,0.0314,0.0798,0.032,0.005,0.0155,0.0038,0.0127,0.1355,0.0001,0.0001,0.3913,0.087,0.5217,0.6457,-0.0778,53.393
pg730-3,0.018,0.5224,0.015,0.0583,0.0219,0.0256,0.0351,0.0779,0.0356,0.0041,0.0135,0.0032,0.0111,0.1338,-0.0639,0,0.4167,0.1667,0.4167,0.6897,-0.0778,53.393
pg108-1,0.0112,0.2327,0.0109,0.0811,0.0285,0.0298,0.0331,0.0632,0.044,0.0005,0.0006,0.0024,0.0029,0.0998,-0.0743,0.0106,0.1515,0.0606,0.7879,0.6943,0.1012,52.003
pg1342-11,0.0143,0.194,0.1984,0.0819,0.032,0.0284,0.0337,0.065,0.0325,0.001,0.0109,0.0032,0.0061,0.1138,0.0389,0.0131,0.2857,0.2381,0.4762,0.6393,-0.1742,48.903
pg108-2,0.0198,0.247,0.0297,0.0817,0.026,0.0258,0.0259,0.0654,0.0442,0.0006,0.0004,0.0035,0.0053,0.0958,-0.1172,0.0191,0.2188,0.2813,0.5,0.7358,0.1012,52.003
pg1342-12,0.013,0.2366,0.2303,0.0902,0.0366,0.0245,0.0355,0.0648,0.0379,0.0007,0.0114,0.0025,0.0079,0.1149,-0.032,0.0114,0.3043,0.3043,0.3913,0.6785,-0.1742,48.903
pg1342-10,0.0082,0.2407,0.3189,0.0763,0.0388,0.0287,0.0398,0.066,0.0295,0.0004,0.014,0.003,0.0031,0.1232,0.2175,0.0048,0.2381,0.0476,0.7143,0.5411,-0.1742,48.903
pg108-9,0.0232,0.2688,0.0009,0.0839,0.0225,0.0293,0.0247,0.0622,0.0527,0.0001,0.0006,0.0032,0.0067,0.0908,-0.21,0.023,0.2424,0.0606,0.697,0.7709,0.1012,52.003
pg161-8,0.0116,0.1384,0.3233,0.0799,0.0364,0.0278,0.0328,0.0768,0.0279,0.0005,0.0107,0.0062,0.0068,0.127,0.1884,0.0097,0.3333,0.2222,0.4444,0.5879,-0.166,48.92
pg161-9,0.0143,0.1264,0.3195,0.0729,0.0307,0.0258,0.0356,0.0677,0.0288,0.0007,0.0132,0.009,0.0048,0.1262,0.1708,0.0095,0.2353,0.2941,0.4706,0.5774,-0.166,48.92
pg108-7,0.0199,0.2604,0.0195,0.0885,0.0244,0.0273,0.0318,0.058,0.0523,0.0004,0,0.0027,0.0041,0.0929,-0.2012,0.0188,0.2121,0.2121,0.5758,0.7715,0.1012,52.003
pg108-8,0.0148,0.2716,0.0152,0.0811,0.0242,0.0276,0.0311,0.066,0.0487,0.0002,0.0003,0.0031,0.0051,0.1007,-0.1438,0.0149,0.2581,0.1613,0.5806,0.746,0.1012,52.003
pg108-5,0.0232,0.2551,0.0458,0.0787,0.024,0.0259,0.0285,0.0623,0.0521,0.0003,0.0006,0.003,0.006,0.0947,-0.1995,0.0225,0.2727,0.2121,0.5152,0.7656,0.1012,52.003
pg108-6,0.0228,0.3204,0.0175,0.0822,0.0264,0.0275,0.0269,0.0601,0.0507,0.0012,0.0001,0.0038,0.0043,0.0921,-0.1596,0.0219,0.4242,0.2424,0.3333,0.7721,0.1012,52.003
pg108-3,0.0176,0.2002,0.0837,0.0861,0.0238,0.025,0.0305,0.0608,0.0464,0.0006,0.0004,0.0026,0.0033,0.0949,-0.1228,0.0172,0.3333,0.1818,0.4848,0.7376,0.1012,52.003
pg1342-13,0.0199,0.2032,0.2575,0.0871,0.0325,0.0282,0.0335,0.0692,0.0396,0.0012,0.0111,0.0012,0.0069,0.1162,-0.0599,0.0153,0.2857,0.3333,0.381,0.6667,-0.1742,48.903
pg108-4,0.0162,0.263,0.098,0.0929,0.0265,0.0282,0.0319,0.0635,0.047,0.0009,0.0005,0.0019,0.0062,0.0987,-0.1537,0.0153,0.25,0.3125,0.4375,0.7407,0.1012,52.003
pg1342-14,0.015,0.1569,0.1991,0.0925,0.0399,0.025,0.0316,0.0641,0.0389,0.0009,0.0102,0.0016,0.0064,0.1085,-0.0764,0.0127,0.3636,0.2273,0.4091,0.6461,-0.1742,48.903
pg1155-4,0.0277,0.1661,0.1687,0.0988,0.0162,0.0231,0.0262,0.056,0.0652,0.0006,0.0001,0.0046,0.0081,0.0875,-0.3082,0.0273,0.4444,0.1778,0.3778,0.8146,-0.1246,51.943
pg1155-5,0.0429,0.1604,0.2351,0.0803,0.0188,0.0205,0.0209,0.0455,0.069,0.0009,0.0003,0.01,0.0096,0.0776,-0.3496,0.0397,0.4222,0.2667,0.3111,0.7797,-0.1246,51.943
pg1155-2,0.0323,0.2224,0.094,0.0816,0.0173,0.0226,0.0264,0.0511,0.0626,0.0017,0.0005,0.0077,0.0116,0.0874,-0.3112,0.0283,0.3556,0.2222,0.4222,0.7379,-0.1246,51.943
pg1155-3,0.0301,0.27,0.2305,0.0717,0.0194,0.0244,0.0255,0.0507,0.0601,0.0031,0.0005,0.0065,0.0066,0.0863,-0.2775,0.0228,0.3182,0.0909,0.5909,0.7027,-0.1246,51.943
pg1155-1,0.0378,0.1323,0.1444,0.082,0.017,0.0211,0.0242,0.0451,0.064,0.0028,0.0002,0.0076,0.0167,0.0799,-0.3552,0.036,0.4,0.2444,0.3556,0.7613,-0.1246,51.943
pg2852-7,0.0097,0.3915,0.0919,0.0772,0.0302,0.0274,0.0335,0.0469,0.0406,0,0.0006,0.0013,0.0026,0.0822,-0.0063,0.0099,0.25,0.0313,0.7188,0.6789,-0.2293,51.355
pg2149-11,0.0109,0.2174,0.1234,0.0519,0.0284,0.0263,0.0361,0.08,0.0275,0.0015,0.006,0.0188,0.014,0.1424,0.0179,0.0112,0.3684,0.2632,0.3684,0.5957,-0.0117,54.656
pg2852-4,0.0166,0.2504,0.039,0.1008,0.0274,0.0273,0.0332,0.0493,0.0439,0.0003,0.0006,0.002,0.0046,0.0854,-0.1048,0.0144,0.0645,0.2581,0.6774,0.7895,-0.2293,51.355
pg2852-3,0.0176,0.2149,0.061,0.0878,0.0253,0.0235,0.0327,0.0493,0.0447,0.0001,0.0003,0.0009,0.0042,0.0833,-0.1249,0.0161,0.25,0.2188,0.5313,0.7479,-0.2293,51.355
pg2852-6,0.0256,0.2511,0.0212,0.0908,0.0271,0.0248,0.0307,0.0434,0.0496,0.0002,0.0009,0.0031,0.0067,0.0783,-0.2068,0.0237,0.2667,0.3,0.4333,0.7897,-0.2293,51.355
pg2149-10,0.0107,0.0425,0.1679,0.065,0.0291,0.0265,0.0306,0.0787,0.0342,0.0006,0.0052,0.0204,0.0043,0.1355,0.0627,0.0079,0.2632,0.1579,0.5789,0.5442,-0.0117,54.656
pg2852-5,0.0229,0.2111,0.0546,0.0949,0.0278,0.0236,0.0313,0.0441,0.0451,0.0003,0.0005,0.0036,0.006,0.0798,-0.1662,0.0204,0.3871,0.0323,0.5806,0.7713,-0.2293,51.355
pg4397-10,0.0239,0.3805,0.3165,0.0801,0.0322,0.0297,0.029,0.0621,0.0417,0.0024,0.0077,0.006,0.0072,0.1073,-0.0978,0.0109,0.2308,0.2308,0.5385,0.7201,0.0296,55.127
pg108-11,0.0205,0.2734,0.0276,0.0933,0.0263,0.0233,0.0293,0.0634,0.048,0.0007,0.001,0.0043,0.0074,0.0987,-0.168,0.0218,0.2121,0.303,0.4848,0.7484,0.1012,52.003
pg108-10,0.0178,0.2203,0.0926,0.0836,0.019,0.0288,0.0278,0.0617,0.0515,0.0006,0,0.0029,0.0066,0.093,-0.1937,0.0178,0.303,0.1515,0.5455,0.7676,0.1012,52.003
pg108-13,0.0223,0.1829,0.0935,0.0911,0.0275,0.0248,0.0253,0.0555,0.0525,0.0001,0,0.0055,0.0069,0.0865,-0.2222,0.0204,0.3333,0.3636,0.303,0.7706,0.1012,52.003
pg1155-8,0.0347,0.2799,0.0521,0.0884,0.0152,0.0251,0.019,0.0432,0.066,0.0022,0.0001,0.0103,0.014,0.0748,-0.3386,0.0303,0.2955,0.2273,0.4773,0.7543,-0.1246,51.943
pg108-12,0.0156,0.2127,0.1018,0.0827,0.0273,0.027,0.0298,0.0625,0.0472,0.0003,0.0002,0.003,0.0048,0.0958,-0.1428,0.0145,0.4194,0.0968,0.4839,0.7549,0.1012,52.003
pg1155-9,0.0265,0.1412,0.1161,0.0998,0.0199,0.0264,0.0273,0.04,0.0678,0.0013,0.0003,0.0103,0.0099,0.0792,-0.3228,0.0235,0.5556,0.1556,0.2889,0.8039,-0.1246,51.943
pg1155-6,0.0334,0.3696,0.1106,0.0861,0.0224,0.0258,0.0241,0.0409,0.0711,0.0012,0.0005,0.0074,0.0072,0.0741,-0.3508,0.0273,0.2727,0.2045,0.5227,0.7882,-0.1246,51.943
pg1155-7,0.0346,0.1977,0.1362,0.0867,0.019,0.0248,0.0222,0.0399,0.0694,0.0012,0.0003,0.0061,0.0072,0.0697,-0.3417,0.03,0.3778,0.1778,0.4444,0.8037,-0.1246,51.943
pg1400-9,0.0165,0.2206,0.1065,0.0833,0.0237,0.0297,0.0403,0.0711,0.0323,0.0003,0.0049,0.0047,0.0052,0.1213,0.0371,0.0178,0.3043,0.1304,0.5652,0.6731,-0.0337,52.859
pg1400-7,0.0199,0.2151,0.026,0.0998,0.0271,0.0292,0.0359,0.0754,0.0359,0.0002,0.0056,0.0053,0.0069,0.1224,-0.042,0.0208,0.4091,0.0909,0.5,0.717,-0.0337,52.859
pg1400-8,0.0187,0.1963,0.0416,0.089,0.0241,0.0288,0.0367,0.0737,0.0348,0.0006,0.0044,0.0057,0.0097,0.1211,-0.0448,0.0206,0.1818,0.2273,0.5909,0.7408,-0.0337,52.859
pg1400-5,0.0153,0.1785,0.1066,0.0878,0.0276,0.0354,0.0403,0.0735,0.029,0.0006,0.0063,0.0062,0.0061,0.1269,0.1047,0.0146,0.1905,0.0952,0.7143,0.6715,-0.0337,52.859
pg1400-6,0.0155,0.1305,0.1557,0.0926,0.0262,0.0323,0.0404,0.0763,0.0322,0.0003,0.0061,0.0063,0.009,0.1294,0.0148,0.0159,0.3043,0.1304,0.5652,0.7022,-0.0337,52.859
pg1400-3,0.0187,0.1295,0.1603,0.0859,0.0245,0.0323,0.0427,0.0752,0.0335,0.0007,0.0063,0.0061,0.007,0.131,-0.0094,0.0199,0.1304,0.0435,0.8261,0.7491,-0.0337,52.859
pg1400-4,0.0209,0.1429,0.099,0.0825,0.0225,0.0296,0.0396,0.0754,0.0356,0.0004,0.0044,0.005,0.0111,0.1248,-0.0881,0.0245,0.4783,0.1739,0.3478,0.7504,-0.0337,52.859
pg158-8,0.0106,0.2588,0.2324,0.0757,0.0263,0.0267,0.036,0.0624,0.0317,0.0011,0.0157,0.0119,0.0031,0.1271,0.1491,0.0098,0.1364,0.2273,0.6364,0.6096,-0.1274,48.121
pg158-9,0.0144,0.1782,0.2223,0.0881,0.023,0.0228,0.037,0.0588,0.0394,0.0003,0.0138,0.0136,0.008,0.1235,-0.042,0.013,0.2917,0.125,0.5833,0.6954,-0.1274,48.121
pg158-1,0.0097,0.255,0.3003,0.0656,0.0293,0.0223,0.0451,0.0649,0.0318,0.0013,0.0116,0.007,0.0049,0.1299,0.1376,0.0065,0.3636,0.0455,0.5909,0.6192,-0.1274,48.121
