User-Id,Book-ID,Genre,SelectedBook-Name,Recorded_Start_Date,Recorded_End_Date
0a4886df-f3fd-4409-89d0-ffc45c8d1026,pg106,Adventure,Tarzan and the Jewels of Opar,Sat Jun 27 2020 17:53:20 GMT+0200 (Central European Summer Time),Sat Jun 27 2020 17:53:23 GMT+0200 (Central European Summer Time);
0a4886df-f3fd-4409-89d0-ffc45c8d1026,pg106,Adventure,The Son of Tarzan,Sat Jun 27 2020 17:53:24 GMT+0200 (Central European Summer Time),Sat Jun 27 2020 17:53:26 GMT+0200 (Central European Summer Time);
0a4886df-f3fd-4409-89d0-ffc45c8d1026,pg106,Adventure,Tarzan the Untamed,Sat Jun 27 2020 17:53:30 GMT+0200 (Central European Summer Time),Sat Jun 27 2020 17:53:33 GMT+0200 (Central European Summer Time);
0a4886df-f3fd-4409-89d0-ffc45c8d1026,pg106,Adventure,The Indian Drum,Sat Jun 27 2020 17:53:35 GMT+0200 (Central European Summer Time),Sat Jun 27 2020 17:53:37 GMT+0200 (Central European Summer Time);
0a4886df-f3fd-4409-89d0-ffc45c8d1026,pg158,All,Persuasion,Sat Jun 27 2020 18:38:52 GMT+0200 (Central European Summer Time),Sat Jun 27 2020 18:38:54 GMT+0200 (Central European Summer Time);
71613940-15fd-4ea0-88e8-adcd5162f756,pg11,All,Tried for Her Life - A Sequel to "Cruel As the Grave",Sun Jun 28 2020 12:19:25 GMT+0200 (Central European Summer Time),Sun Jun 28 2020 12:19:30 GMT+0200 (Central European Summer Time);
f1afb86f-db00-4a25-818e-abcc45219205,pg141,All,Persuasion,Sun Jun 28 2020 12:25:20 GMT+0200 (Central European Summer Time),Sun Jun 28 2020 12:25:23 GMT+0200 (Central European Summer Time);
519a02cb-6ac2-4f51-8821-8e7239e78f23,pg11,All,Tried for Her Life - A Sequel to "Cruel As the Grave",Sun Jun 28 2020 12:55:18 GMT+0200 (Central European Summer Time),Sun Jun 28 2020 12:55:21 GMT+0200 (Central European Summer Time);
519a02cb-6ac2-4f51-8821-8e7239e78f23,pg11,All,Tried for Her Life - A Sequel to "Cruel As the Grave",Sun Jun 28 2020 12:55:28 GMT+0200 (Central European Summer Time),Sun Jun 28 2020 12:55:30 GMT+0200 (Central European Summer Time);
519a02cb-6ac2-4f51-8821-8e7239e78f23,pg11,All,Adventures of Huckleberry Finn, Chapters 26 to 30,Sun Jun 28 2020 12:55:40 GMT+0200 (Central European Summer Time),Sun Jun 28 2020 12:55:45 GMT+0200 (Central European Summer Time);
519a02cb-6ac2-4f51-8821-8e7239e78f23,pg105,All,At the Ghost Hour. The House of the Unbelieving Thomas,Sun Jun 28 2020 13:03:06 GMT+0200 (Central European Summer Time),Sun Jun 28 2020 13:03:08 GMT+0200 (Central European Summer Time);
55e08c8e-e242-4982-a8d7-c36e8460686b,pg1498,History,Beacon Lights of History, Volume 02: Jewish Heroes and Prophets,Sun Jun 28 2020 15:06:34 GMT+0200 (Central European Summer Time),Sun Jun 28 2020 15:06:36 GMT+0200 (Central European Summer Time);
